circuit_id,num_qubits,depth,nonzero_rate_ideal,nonzero_rate_basic_depolarization_model,nonzero_rate_fake_kolkata_model
0,12,10,0.12,0.81,0.89
1,12,12,0.03,0.79,0.73
2,12,14,0.25,1,1
3,14,10,0.03,0.64,0.52
4,14,12,0.06,0.83,0.67
5,14,14,0.5,0.98,0.99
6,16,10,0.01,0.26,0.2
7,16,12,0.12,0.53,0.53
8,16,14,0.5,0.8,0.78
